name,path,keymap_count,no_cpp_count,error_count
keychron/q10/iso_encoder,keyboards/keychron/q10/iso_encoder/info.json,3,0,1
keychron/q11/ansi_encoder,keyboards/keychron/q11/ansi_encoder/info.json,3,0,1
keychron/q11/iso_encoder,keyboards/keychron/q11/iso_encoder/info.json,3,0,1
keychron/q12/ansi_encoder,keyboards/keychron/q12/ansi_encoder/info.json,3,0,1
keychron/q12/iso_encoder,keyboards/keychron/q12/iso_encoder/info.json,3,0,1
keychron/q1v1/ansi,keyboards/keychron/q1v1/ansi/info.json,6,0,1
keychron/q1v1/ansi_encoder,keyboards/keychron/q1v1/ansi_encoder/info.json,3,0,1
keychron/q1v1/iso,keyboards/keychron/q1v1/iso/info.json,6,0,1
keychron/q1v1/iso_encoder,keyboards/keychron/q1v1/iso_encoder/info.json,3,0,1
keychron/q1v2/ansi,keyboards/keychron/q1v2/ansi/info.json,3,0,1
keychron/q1v2/ansi_encoder,keyboards/keychron/q1v2/ansi_encoder/info.json,3,0,1
keychron/q1v2/iso,keyboards/keychron/q1v2/iso/info.json,3,0,1
keychron/q1v2/iso_encoder,keyboards/keychron/q1v2/iso_encoder/info.json,3,0,1
keychron/q1v2/jis,keyboards/keychron/q1v2/jis/info.json,3,0,1
keychron/q1v2/jis_encoder,keyboards/keychron/q1v2/jis_encoder/info.json,3,0,1
keychron/q2/ansi,keyboards/keychron/q2/ansi/info.json,4,0,1
keychron/q2/ansi_encoder,keyboards/keychron/q2/ansi_encoder/info.json,3,0,1
keychron/q2/iso,keyboards/keychron/q2/iso/info.json,3,0,1
keychron/q2/iso_encoder,keyboards/keychron/q2/iso_encoder/info.json,3,0,1
keychron/q2/jis,keyboards/keychron/q2/jis/info.json,3,0,1
keychron/q2/jis_encoder,keyboards/keychron/q2/jis_encoder/info.json,3,0,1
keychron/q3/ansi,keyboards/keychron/q3/ansi/info.json,4,0,1
keychron/q3/ansi_encoder,keyboards/keychron/q3/ansi_encoder/info.json,4,0,1
keychron/q3/iso,keyboards/keychron/q3/iso/info.json,4,0,1
keychron/q3/iso_encoder,keyboards/keychron/q3/iso_encoder/info.json,4,0,1
keychron/q3/jis,keyboards/keychron/q3/jis/info.json,4,0,1
keychron/q3/jis_encoder,keyboards/keychron/q3/jis_encoder/info.json,4,0,1
keychron/q4/ansi/v1,keyboards/keychron/q4/ansi/info.json,3,0,1
keychron/q4/ansi/v2,keyboards/keychron/q4/ansi/info.json,3,0,1
keychron/q4/iso,keyboards/keychron/q4/iso/info.json,3,0,1
keychron/q5/ansi,keyboards/keychron/q5/ansi/info.json,3,0,1
keychron/q5/ansi_encoder,keyboards/keychron/q5/ansi_encoder/info.json,3,0,1
keychron/q5/iso,keyboards/keychron/q5/iso/info.json,3,0,1
keychron/q5/iso_encoder,keyboards/keychron/q5/iso_encoder/info.json,3,0,1
keychron/q6/ansi,keyboards/keychron/q6/ansi/info.json,3,0,1
keychron/q6/ansi_encoder,keyboards/keychron/q6/ansi_encoder/info.json,3,0,1
keychron/q6/iso,keyboards/keychron/q6/iso/info.json,3,0,1
keychron/q6/iso_encoder,keyboards/keychron/q6/iso_encoder/info.json,3,0,1
keychron/q60/ansi,keyboards/keychron/q60/ansi/info.json,3,0,1
keychron/q65/ansi_encoder,keyboards/keychron/q65/ansi_encoder/info.json,3,0,1
keychron/q7/ansi,keyboards/keychron/q7/ansi/info.json,3,0,1
keychron/q7/iso,keyboards/keychron/q7/iso/info.json,3,0,1
keychron/q8/ansi,keyboards/keychron/q8/ansi/info.json,3,0,1
keychron/q8/ansi_encoder,keyboards/keychron/q8/ansi_encoder/info.json,3,0,1
keychron/q8/iso,keyboards/keychron/q8/iso/info.json,3,0,1
keychron/q8/iso_encoder,keyboards/keychron/q8/iso_encoder/info.json,3,0,1
keychron/q9/ansi,keyboards/keychron/q9/ansi/info.json,3,0,1
keychron/q9/ansi_encoder,keyboards/keychron/q9/ansi_encoder/info.json,3,0,1
keychron/q9/iso,keyboards/keychron/q9/iso/info.json,3,0,1
keychron/q9/iso_encoder,keyboards/keychron/q9/iso_encoder/info.json,3,0,1
keychron/q9_plus/ansi_encoder,keyboards/keychron/q9_plus/ansi_encoder/info.json,3,0,1
keychron/s1/ansi/rgb,keyboards/keychron/s1/ansi/rgb/info.json,4,0,1
keychron/s1/ansi/white,keyboards/keychron/s1/ansi/white/info.json,4,0,1
keychron/v1/ansi,keyboards/keychron/v1/ansi/info.json,3,0,1
keychron/v1/ansi_encoder,keyboards/keychron/v1/ansi_encoder/info.json,3,0,1
keychron/v1/iso,keyboards/keychron/v1/iso/info.json,3,0,1
keychron/v1/iso_encoder,keyboards/keychron/v1/iso_encoder/info.json,3,0,1
keychron/v1/jis,keyboards/keychron/v1/jis/info.json,3,0,1
keychron/v1/jis_encoder,keyboards/keychron/v1/jis_encoder/info.json,3,0,1
keychron/v10/ansi_encoder,keyboards/keychron/v10/ansi_encoder/info.json,3,0,1
keychron/v10/iso_encoder,keyboards/keychron/v10/iso_encoder/info.json,3,0,1
keychron/v2/ansi,keyboards/keychron/v2/ansi/info.json,3,0,1
keychron/v2/ansi_encoder,keyboards/keychron/v2/ansi_encoder/info.json,3,0,1
keychron/v2/iso,keyboards/keychron/v2/iso/info.json,3,0,1
keychron/v2/iso_encoder,keyboards/keychron/v2/iso_encoder/info.json,3,0,1
keychron/v2/jis,keyboards/keychron/v2/jis/info.json,3,0,1
keychron/v2/jis_encoder,keyboards/keychron/v2/jis_encoder/info.json,3,0,1
keychron/v3/ansi,keyboards/keychron/v3/ansi/info.json,3,0,1
keychron/v3/ansi_encoder,keyboards/keychron/v3/ansi_encoder/info.json,3,0,1
keychron/v3/iso,keyboards/keychron/v3/iso/info.json,3,0,1
keychron/v3/iso_encoder,keyboards/keychron/v3/iso_encoder/info.json,3,0,1
keychron/v3/jis,keyboards/keychron/v3/jis/info.json,3,0,1
keychron/v3/jis_encoder,keyboards/keychron/v3/jis_encoder/info.json,3,0,1
keychron/v4/ansi,keyboards/keychron/v4/ansi/info.json,4,0,1
keychron/v4/iso,keyboards/keychron/v4/iso/info.json,4,0,1
keychron/v5/ansi,keyboards/keychron/v5/ansi/info.json,3,0,1
keychron/v5/ansi_encoder,keyboards/keychron/v5/ansi_encoder/info.json,3,0,1
keychron/v5/iso,keyboards/keychron/v5/iso/info.json,3,0,1
keychron/v5/iso_encoder,keyboards/keychron/v5/iso_encoder/info.json,3,0,1
keychron/v6/ansi,keyboards/keychron/v6/ansi/info.json,3,0,2
keychron/v6/ansi_encoder,keyboards/keychron/v6/ansi_encoder/info.json,3,0,1
keychron/v6/iso,keyboards/keychron/v6/iso/info.json,3,0,1
keychron/v6/iso_encoder,keyboards/keychron/v6/iso_encoder/info.json,3,0,1
keychron/v7/ansi,keyboards/keychron/v7/ansi/info.json,3,0,1
keychron/v7/iso,keyboards/keychron/v7/iso/info.json,3,0,1
keychron/v8/ansi,keyboards/keychron/v8/ansi/info.json,3,0,1
keychron/v8/ansi_encoder,keyboards/keychron/v8/ansi_encoder/info.json,3,0,1
keychron/v8/iso,keyboards/keychron/v8/iso/info.json,3,0,1
keychron/v8/iso_encoder,keyboards/keychron/v8/iso_encoder/info.json,3,0,1
keygem/kg60ansi,keyboards/keygem/kg60ansi/info.json,3,0,0
keygem/kg65rgbv2,keyboards/keygem/kg65rgbv2/info.json,3,0,0
keyhive/absinthe,keyboards/keyhive/absinthe/info.json,3,0,0
keyhive/ergosaurus,keyboards/keyhive/ergosaurus/info.json,3,0,0
keyhive/honeycomb,keyboards/keyhive/honeycomb/info.json,1,0,0
keyhive/lattice60,keyboards/keyhive/lattice60/info.json,3,0,0
keyhive/maypad,keyboards/keyhive/maypad/info.json,4,0,0
keyhive/navi10/rev0,keyboards/keyhive/navi10/rev0/info.json,1,0,0
keyhive/navi10/rev2,keyboards/keyhive/navi10/rev2/info.json,1,0,0
keyhive/navi10/rev3,keyboards/keyhive/navi10/rev3/info.json,1,0,0
keyhive/opus,keyboards/keyhive/opus/info.json,2,0,0
keyhive/smallice,keyboards/keyhive/smallice/info.json,2,0,0
keyhive/southpole,keyboards/keyhive/southpole/info.json,2,0,0
keyhive/uno/rev1,keyboards/keyhive/uno/rev1/info.json,3,0,0
keyhive/uno/rev2,keyboards/keyhive/uno/rev2/info.json,3,0,0
keyhive/ut472,keyboards/keyhive/ut472/info.json,6,0,0
keyprez/bison,keyboards/keyprez/bison/info.json,4,0,0
keyprez/corgi,keyboards/keyprez/corgi/info.json,1,0,0
keyprez/rhino,keyboards/keyprez/rhino/info.json,3,0,0
keyprez/unicorn,keyboards/keyprez/unicorn/info.json,2,0,0
keyquest/enclave,keyboards/keyquest/enclave/info.json,2,0,0
keysofkings/twokey,keyboards/keysofkings/twokey/info.json,1,0,0
keyspensory/kp60,keyboards/keyspensory/kp60/info.json,2,0,2
keystonecaps/gameroyadvance,keyboards/keystonecaps/gameroyadvance/info.json,2,0,0
keyten/aperture,keyboards/keyten/aperture/info.json,3,0,0
keyten/diablo,keyboards/keyten/diablo/info.json,5,0,0
keyten/kt3700,keyboards/keyten/kt3700/info.json,4,0,0
keyten/kt60_m,keyboards/keyten/kt60_m/info.json,3,0,0
keyten/kt60hs_t,keyboards/keyten/kt60hs_t/info.json,5,0,0
kibou/fukuro,keyboards/kibou/fukuro/info.json,2,0,0
kibou/harbour,keyboards/kibou/harbour/info.json,2,0,0
kibou/suisei,keyboards/kibou/suisei/info.json,2,0,0
kibou/wendy,keyboards/kibou/wendy/info.json,4,0,0
kibou/winter,keyboards/kibou/winter/info.json,2,0,0
kikkou,keyboards/kikkou/info.json,2,0,0
kikoslab/ellora65,keyboards/kikoslab/ellora65/info.json,2,0,0
kikoslab/kl90,keyboards/kikoslab/kl90/info.json,2,0,0
kin80/blackpill103,keyboards/kin80/blackpill103/info.json,4,0,3
kin80/blackpill401,keyboards/kin80/blackpill401/info.json,4,0,3
kin80/blackpill411,keyboards/kin80/blackpill411/info.json,4,0,3
kin80/micro,keyboards/kin80/micro/info.json,4,0,3
kindakeyboards/conone65,keyboards/kindakeyboards/conone65/info.json,5,0,0
kinesis/alvicstep,keyboards/kinesis/alvicstep/info.json,11,0,1
kinesis/kint2pp,keyboards/kinesis/kint2pp/info.json,11,0,1
kinesis/kint36,keyboards/kinesis/kint36/info.json,12,0,2
kinesis/kint41,keyboards/kinesis/kint41/info.json,11,0,1
kinesis/kintlc,keyboards/kinesis/kintlc/info.json,11,0,1
kinesis/kintwin,keyboards/kinesis/kintwin/info.json,11,0,1
kinesis/nguyenvietyen,keyboards/kinesis/nguyenvietyen/info.json,11,0,1
kinesis/stapelberg,keyboards/kinesis/stapelberg/info.json,11,0,1
kineticlabs/emu/hotswap,keyboards/kineticlabs/emu/hotswap/info.json,3,0,0
kineticlabs/emu/soldered,keyboards/kineticlabs/emu/soldered/info.json,4,0,0
kingly_keys/ave/ortho,keyboards/kingly_keys/ave/ortho/info.json,1,0,0
kingly_keys/ave/staggered,keyboards/kingly_keys/ave/staggered/info.json,1,0,0
kingly_keys/little_foot,keyboards/kingly_keys/little_foot/info.json,1,0,0
kingly_keys/romac,keyboards/kingly_keys/romac/info.json,3,0,0
kingly_keys/romac_plus,keyboards/kingly_keys/romac_plus/info.json,2,0,0
kingly_keys/ropro,keyboards/kingly_keys/ropro/info.json,2,0,0
kingly_keys/smd_milk,keyboards/kingly_keys/smd_milk/info.json,1,0,0
kingly_keys/soap,keyboards/kingly_keys/soap/info.json,1,0,0
kira75,keyboards/kira75/info.json,1,0,0
kira80,keyboards/kira80/info.json,5,0,0
kisakeyluxury/qtz,keyboards/kisakeyluxury/qtz/info.json,1,0,0
kiserdesigns/madeline,keyboards/kiserdesigns/madeline/info.json,1,0,0
kiwikeebs/macro,keyboards/kiwikeebs/macro/info.json,2,0,0
kiwikeebs/macro_v2,keyboards/kiwikeebs/macro_v2/info.json,2,0,0
kiwikey/borderland,keyboards/kiwikey/borderland/info.json,2,0,0
kiwikey/kawii9,keyboards/kiwikey/kawii9/info.json,2,0,0
kiwikey/wanderland,keyboards/kiwikey/wanderland/info.json,2,0,0
kj_modify/rs40,keyboards/kj_modify/rs40/info.json,1,0,0
kk/65,keyboards/kk/65/info.json,3,0,0
kkatano/bakeneko60,keyboards/kkatano/bakeneko60/info.json,5,0,0
kkatano/bakeneko65/rev2,keyboards/kkatano/bakeneko65/rev2/info.json,3,0,0
kkatano/bakeneko65/rev3,keyboards/kkatano/bakeneko65/rev3/info.json,6,0,0
kkatano/bakeneko80,keyboards/kkatano/bakeneko80/info.json,2,0,0
kkatano/wallaby,keyboards/kkatano/wallaby/info.json,2,0,0
kkatano/yurei,keyboards/kkatano/yurei/info.json,2,0,0
kmac,keyboards/kmac/info.json,5,0,0
kmac_pad,keyboards/kmac_pad/info.json,1,0,0
kmini,keyboards/kmini/info.json,1,0,0
knobgoblin,keyboards/knobgoblin/info.json,2,0,0
knops/mini,keyboards/knops/mini/info.json,2,0,0
kona_classic,keyboards/kona_classic/info.json,10,0,0
kopibeng/mnk60,keyboards/kopibeng/mnk60/info.json,8,0,0
kopibeng/mnk60_stm32,keyboards/kopibeng/mnk60_stm32/info.json,15,0,0
kopibeng/mnk65,keyboards/kopibeng/mnk65/info.json,10,0,0
kopibeng/mnk65_stm32,keyboards/kopibeng/mnk65_stm32/info.json,10,0,0
kopibeng/mnk88,keyboards/kopibeng/mnk88/info.json,6,0,0
kopibeng/tgr_lena,keyboards/kopibeng/tgr_lena/info.json,2,0,0
kopibeng/typ65,keyboards/kopibeng/typ65/info.json,2,0,0
kopibeng/xt60,keyboards/kopibeng/xt60/info.json,9,0,0
kopibeng/xt60_singa,keyboards/kopibeng/xt60_singa/info.json,9,0,0
kopibeng/xt65,keyboards/kopibeng/xt65/info.json,2,0,0
kopibeng/xt87,keyboards/kopibeng/xt87/info.json,10,0,0
kopibeng/xt8x,keyboards/kopibeng/xt8x/info.json,18,0,0
kprepublic/bm16a/v1,keyboards/kprepublic/bm16a/v1/info.json,4,0,0
kprepublic/bm16a/v2,keyboards/kprepublic/bm16a/v2/info.json,2,0,0
kprepublic/bm16s,keyboards/kprepublic/bm16s/info.json,3,0,0
kprepublic/bm40hsrgb/rev1,keyboards/kprepublic/bm40hsrgb/rev1/info.json,12,0,3
kprepublic/bm40hsrgb/rev2,keyboards/kprepublic/bm40hsrgb/rev2/info.json,7,0,2
kprepublic/bm43a,keyboards/kprepublic/bm43a/info.json,1,0,0
kprepublic/bm43hsrgb,keyboards/kprepublic/bm43hsrgb/info.json,2,0,0
kprepublic/bm60hsrgb/rev1,keyboards/kprepublic/bm60hsrgb/rev1/info.json,4,0,0
kprepublic/bm60hsrgb/rev2,keyboards/kprepublic/bm60hsrgb/rev2/info.json,2,0,0
kprepublic/bm60hsrgb_ec/rev1,keyboards/kprepublic/bm60hsrgb_ec/rev1/info.json,2,0,0
kprepublic/bm60hsrgb_ec/rev2,keyboards/kprepublic/bm60hsrgb_ec/rev2/info.json,2,0,0
kprepublic/bm60hsrgb_iso/rev1,keyboards/kprepublic/bm60hsrgb_iso/rev1/info.json,2,0,0
kprepublic/bm60hsrgb_iso/rev2,keyboards/kprepublic/bm60hsrgb_iso/rev2/info.json,2,0,0
kprepublic/bm60hsrgb_poker/rev1,keyboards/kprepublic/bm60hsrgb_poker/rev1/info.json,5,0,0
kprepublic/bm60hsrgb_poker/rev2,keyboards/kprepublic/bm60hsrgb_poker/rev2/info.json,3,0,0
kprepublic/bm65hsrgb/rev1,keyboards/kprepublic/bm65hsrgb/rev1/info.json,2,0,0
kprepublic/bm65hsrgb_iso/rev1,keyboards/kprepublic/bm65hsrgb_iso/rev1/info.json,5,0,2
kprepublic/bm68hsrgb/rev1,keyboards/kprepublic/bm68hsrgb/rev1/info.json,4,0,1
kprepublic/bm68hsrgb/rev2,keyboards/kprepublic/bm68hsrgb/rev2/info.json,2,0,0
kprepublic/bm80hsrgb,keyboards/kprepublic/bm80hsrgb/info.json,4,0,0
kprepublic/bm80v2,keyboards/kprepublic/bm80v2/info.json,5,0,0
kprepublic/bm80v2_iso,keyboards/kprepublic/bm80v2_iso/info.json,3,0,0
kprepublic/bm980hsrgb,keyboards/kprepublic/bm980hsrgb/info.json,3,0,0
kprepublic/cospad,keyboards/kprepublic/cospad/info.json,7,0,1
kprepublic/cstc40/daughterboard,keyboards/kprepublic/cstc40/daughterboard/info.json,2,0,0
kprepublic/cstc40/single_pcb,keyboards/kprepublic/cstc40/single_pcb/info.json,2,0,0
kprepublic/jj40,keyboards/kprepublic/jj40/info.json,10,0,0
kprepublic/jj4x4,keyboards/kprepublic/jj4x4/info.json,3,0,0
kprepublic/jj50,keyboards/kprepublic/jj50/info.json,5,0,1
kradoindustries/kousa,keyboards/kradoindustries/kousa/info.json,2,0,0
kradoindustries/krado66,keyboards/kradoindustries/krado66/info.json,2,0,0
kradoindustries/promenade,keyboards/kradoindustries/promenade/info.json,2,0,0
kraken_jones/pteron56,keyboards/kraken_jones/pteron56/info.json,2,0,0
ktec/daisy,keyboards/ktec/daisy/info.json,2,0,0
ktec/ergodone,keyboards/ktec/ergodone/info.json,5,0,2
ktec/staryu,keyboards/ktec/staryu/info.json,1,0,0
kudox/columner,keyboards/kudox/columner/info.json,2,0,0
kudox/rev1,keyboards/kudox/rev1/info.json,3,0,1
kudox/rev2,keyboards/kudox/rev2/info.json,2,0,1
kudox/rev3,keyboards/kudox/rev3/info.json,3,0,1
kudox_full/rev1,keyboards/kudox_full/rev1/info.json,3,0,1
kudox_game/rev1,keyboards/kudox_game/rev1/info.json,2,0,0
kudox_game/rev2,keyboards/kudox_game/rev2/info.json,2,0,0
kuro/kuro65,keyboards/kuro/kuro65/info.json,4,0,0
kv/revt,keyboards/kv/revt/info.json,1,0,0
kwstudio/pisces,keyboards/kwstudio/pisces/info.json,3,0,0
kwstudio/scorpio,keyboards/kwstudio/scorpio/info.json,2,0,0
kwub/bloop,keyboards/kwub/bloop/info.json,4,0,0
ky01,keyboards/ky01/info.json,2,0,0
labbe/labbeminiv1,keyboards/labbe/labbeminiv1/info.json,3,0,0
labyrinth75,keyboards/labyrinth75/info.json,2,0,0
laser_ninja/pumpkin_pad,keyboards/laser_ninja/pumpkin_pad/info.json,2,0,0
late9/rev1,keyboards/late9/rev1/info.json,2,0,0
latincompass/latin17rgb,keyboards/latincompass/latin17rgb/info.json,3,0,0
latincompass/latin47ble,keyboards/latincompass/latin47ble/info.json,3,0,0
latincompass/latin60rgb,keyboards/latincompass/latin60rgb/info.json,2,0,0
latincompass/latin64ble,keyboards/latincompass/latin64ble/info.json,2,0,0
latincompass/latin6rgb,keyboards/latincompass/latin6rgb/info.json,2,0,0
latincompass/latinpad,keyboards/latincompass/latinpad/info.json,2,0,0
latincompass/latinpadble,keyboards/latincompass/latinpadble/info.json,2,0,0
lazydesigners/bolt,keyboards/lazydesigners/bolt/info.json,2,0,0
lazydesigners/cassette8,keyboards/lazydesigners/cassette8/info.json,2,0,0
lazydesigners/dimple/ortho,keyboards/lazydesigners/dimple/ortho/info.json,2,0,0
lazydesigners/dimple/staggered/rev1,keyboards/lazydesigners/dimple/staggered/rev1/info.json,3,0,0
lazydesigners/dimple/staggered/rev2,keyboards/lazydesigners/dimple/staggered/rev2/info.json,3,0,0
lazydesigners/dimple/staggered/rev3,keyboards/lazydesigners/dimple/staggered/rev3/info.json,5,0,0
lazydesigners/dimpleplus,keyboards/lazydesigners/dimpleplus/info.json,3,0,0
lazydesigners/the30,keyboards/lazydesigners/the30/info.json,3,0,0
lazydesigners/the40,keyboards/lazydesigners/the40/info.json,3,0,0
lazydesigners/the50,keyboards/lazydesigners/the50/info.json,1,0,0
lazydesigners/the60/rev1,keyboards/lazydesigners/the60/rev1/info.json,1,0,0
lazydesigners/the60/rev2,keyboards/lazydesigners/the60/rev2/info.json,2,0,0
leafcutterlabs/bigknob,keyboards/leafcutterlabs/bigknob/info.json,2,0,0
leeku/finger65,keyboards/leeku/finger65/info.json,1,0,0
lefty/rev1,keyboards/lefty/rev1/info.json,2,0,0
lefty/rev2,keyboards/lefty/rev2/info.json,2,0,0
lendunistus/rpneko65/rev1,keyboards/lendunistus/rpneko65/rev1/info.json,10,0,0
lets_split/rev1,keyboards/lets_split/rev1/info.json,19,0,2
lets_split/rev2,keyboards/lets_split/rev2/info.json,19,0,2
lets_split/sockets,keyboards/lets_split/sockets/info.json,19,0,2
lfkeyboards/lfk65_hs,keyboards/lfkeyboards/lfk65_hs/info.json,1,0,0
lfkeyboards/lfk78/revb,keyboards/lfkeyboards/lfk78/revb/info.json,5,0,0
lfkeyboards/lfk78/revc,keyboards/lfkeyboards/lfk78/revc/info.json,5,0,0
lfkeyboards/lfk78/revj,keyboards/lfkeyboards/lfk78/revj/info.json,5,0,0
lfkeyboards/lfk87/reva,keyboards/lfkeyboards/lfk87/reva/info.json,6,0,0
lfkeyboards/lfk87/revc,keyboards/lfkeyboards/lfk87/revc/info.json,6,0,0
lfkeyboards/lfkpad,keyboards/lfkeyboards/lfkpad/info.json,4,0,0
lfkeyboards/mini1800/reva,keyboards/lfkeyboards/mini1800/reva/info.json,2,0,0
lfkeyboards/mini1800/revc,keyboards/lfkeyboards/mini1800/revc/info.json,2,0,0
lfkeyboards/smk65/revb,keyboards/lfkeyboards/smk65/revb/info.json,4,0,0
lfkeyboards/smk65/revf,keyboards/lfkeyboards/smk65/revf/info.json,5,0,0
lgbtkl,keyboards/lgbtkl/info.json,2,0,0
lily58/glow_enc,keyboards/lily58/glow_enc/info.json,19,0,4
lily58/light,keyboards/lily58/light/info.json,19,0,4
lily58/r2g,keyboards/lily58/r2g/info.json,19,0,4
lily58/rev1,keyboards/lily58/rev1/info.json,19,0,4
lime/rev1,keyboards/lime/rev1/info.json,1,0,0
linworks/dolice,keyboards/linworks/dolice/info.json,4,0,0
linworks/em8,keyboards/linworks/em8/info.json,2,0,0
linworks/fave104,keyboards/linworks/fave104/info.json,2,0,0
linworks/fave60,keyboards/linworks/fave60/info.json,6,0,0
linworks/fave60a,keyboards/linworks/fave60a/info.json,4,0,0
linworks/fave65h,keyboards/linworks/fave65h/info.json,6,0,0
linworks/fave84h,keyboards/linworks/fave84h/info.json,3,0,0
linworks/fave87,keyboards/linworks/fave87/info.json,4,0,0
linworks/fave87h,keyboards/linworks/fave87h/info.json,3,0,0
linworks/favepada,keyboards/linworks/favepada/info.json,3,0,0
linworks/whale75,keyboards/linworks/whale75/info.json,2,0,0
littlealby/mute,keyboards/littlealby/mute/info.json,3,0,0
lizard_trick/tenkey_plusplus,keyboards/lizard_trick/tenkey_plusplus/info.json,1,0,0
ll3macorn/bongopad,keyboards/ll3macorn/bongopad/info.json,1,0,0
lm_keyboard/lm60n,keyboards/lm_keyboard/lm60n/info.json,2,0,0
loki65,keyboards/loki65/info.json,2,0,0
longnald/corin,keyboards/longnald/corin/info.json,1,0,0
lpad,keyboards/lpad/info.json,2,0,0
lucid/alexa,keyboards/lucid/alexa/info.json,4,0,0
lucid/alexa_solder,keyboards/lucid/alexa_solder/info.json,10,0,0
lucid/kbd8x_hs,keyboards/lucid/kbd8x_hs/info.json,3,0,0
lucid/phantom_hs,keyboards/lucid/phantom_hs/info.json,3,0,0
lucid/phantom_solder,keyboards/lucid/phantom_solder/info.json,10,0,0
lucid/scarlet,keyboards/lucid/scarlet/info.json,2,0,0
lucid/velvet_hotswap,keyboards/lucid/velvet_hotswap/info.json,6,0,0
lucid/velvet_solder,keyboards/lucid/velvet_solder/info.json,2,0,0
lw67,keyboards/lw67/info.json,5,0,0
lw75,keyboards/lw75/info.json,5,0,0
lxxt,keyboards/lxxt/info.json,2,0,0
lyso1/lck75,keyboards/lyso1/lck75/info.json,8,0,0
lyso1/lefishe,keyboards/lyso1/lefishe/info.json,4,0,0
lz/erghost,keyboards/lz/erghost/info.json,2,0,0
m10a,keyboards/m10a/info.json,3,0,1
machine_industries/m4_a,keyboards/machine_industries/m4_a/info.json,1,0,0
machkeyboards/mach3,keyboards/machkeyboards/mach3/info.json,2,0,0
macro1,keyboards/macro1/info.json,4,0,0
macro3,keyboards/macro3/info.json,1,0,0
macrocat,keyboards/macrocat/info.json,3,0,0
magic_force/mf17,keyboards/magic_force/mf17/info.json,3,0,0
magic_force/mf34,keyboards/magic_force/mf34/info.json,2,0,0
majistic,keyboards/majistic/info.json,1,0,1
makenova/omega/omega4,keyboards/makenova/omega/omega4/info.json,3,0,0
makeymakey,keyboards/makeymakey/info.json,1,0,0
makrosu,keyboards/makrosu/info.json,2,0,0
malevolti/lyra/rev1,keyboards/malevolti/lyra/rev1/info.json,2,0,0
malevolti/superlyra/rev1,keyboards/malevolti/superlyra/rev1/info.json,2,0,0
manta60,keyboards/manta60/info.json,1,0,0
manyboard/macro,keyboards/manyboard/macro/info.json,2,0,0
maple_computing/6ball,keyboards/maple_computing/6ball/info.json,1,0,0
maple_computing/c39,keyboards/maple_computing/c39/info.json,1,0,0
maple_computing/christmas_tree/v2017,keyboards/maple_computing/christmas_tree/v2017/info.json,1,0,0
maple_computing/ivy/rev1,keyboards/maple_computing/ivy/rev1/info.json,1,0,0
maple_computing/jnao,keyboards/maple_computing/jnao/info.json,5,0,0
maple_computing/launchpad/rev1,keyboards/maple_computing/launchpad/rev1/info.json,3,0,0
maple_computing/lets_split_eh/eh,keyboards/maple_computing/lets_split_eh/eh/info.json,4,0,0
maple_computing/minidox/rev1,keyboards/maple_computing/minidox/rev1/info.json,8,0,3
maple_computing/the_ruler,keyboards/maple_computing/the_ruler/info.json,1,0,0
mariorion_v25/prod,keyboards/mariorion_v25/prod/info.json,10,0,0
mariorion_v25/proto,keyboards/mariorion_v25/proto/info.json,10,0,0
marksard/leftover30,keyboards/marksard/leftover30/info.json,2,0,0
marksard/rhymestone/rev1,keyboards/marksard/rhymestone/rev1/info.json,3,0,1
marksard/treadstone32/lite,keyboards/marksard/treadstone32/lite/info.json,2,0,2
marksard/treadstone32/rev1,keyboards/marksard/treadstone32/rev1/info.json,2,0,2
marksard/treadstone48/rev1,keyboards/marksard/treadstone48/rev1/info.json,3,0,3
marksard/treadstone48/rev2,keyboards/marksard/treadstone48/rev2/info.json,2,0,2
massdrop/alt,keyboards/massdrop/alt/info.json,15,0,0
massdrop/ctrl,keyboards/massdrop/ctrl/info.json,11,0,1
masterworks/classy_tkl/rev_a,keyboards/masterworks/classy_tkl/rev_a/info.json,4,0,0
matchstickworks/southpad/rev1,keyboards/matchstickworks/southpad/rev1/info.json,1,0,0
matchstickworks/southpad/rev2,keyboards/matchstickworks/southpad/rev2/info.json,2,0,0
matrix/abelx,keyboards/matrix/abelx/info.json,2,0,0
matrix/cain_re,keyboards/matrix/cain_re/info.json,2,0,0
matrix/falcon,keyboards/matrix/falcon/info.json,3,0,0
matrix/m12og/rev1,keyboards/matrix/m12og/rev1/info.json,2,0,0
matrix/m12og/rev2,keyboards/matrix/m12og/rev2/info.json,3,0,0
matrix/m20add,keyboards/matrix/m20add/info.json,2,0,0
matrix/me,keyboards/matrix/me/info.json,2,0,0
matrix/noah,keyboards/matrix/noah/info.json,6,0,0
matthewdias/m3n3van,keyboards/matthewdias/m3n3van/info.json,3,0,1
matthewdias/minim,keyboards/matthewdias/minim/info.json,1,0,1
matthewdias/model_v,keyboards/matthewdias/model_v/info.json,2,0,0
matthewdias/txuu,keyboards/matthewdias/txuu/info.json,2,0,0
maxipad/promicro,keyboards/maxipad/promicro/info.json,1,0,0
maxipad/teensy2,keyboards/maxipad/teensy2/info.json,1,0,0
maxr1998/phoebe,keyboards/maxr1998/phoebe/info.json,1,0,1
maxr1998/pulse4k,keyboards/maxr1998/pulse4k/info.json,1,0,0
mazestudio/jocker,keyboards/mazestudio/jocker/info.json,2,0,0
mb44,keyboards/mb44/info.json,5,0,0
