name,path,keymap_count,no_cpp_count,error_count
handwired/qc60,keyboards/handwired/qc60/info.json,2,0,0
handwired/qc60/proto,keyboards/handwired/qc60/info.json,2,0,0
handwired/reddot,keyboards/handwired/reddot/info.json,1,0,1
handwired/retro_refit,keyboards/handwired/retro_refit/info.json,1,0,0
handwired/riblee_f401,keyboards/handwired/riblee_f401/info.json,11,1,9
handwired/riblee_f411,keyboards/handwired/riblee_f411/info.json,11,1,9
handwired/rs60,keyboards/handwired/rs60/info.json,11,1,9
handwired/selene,keyboards/handwired/selene/info.json,2,0,0
handwired/sick68,keyboards/handwired/sick68/info.json,3,0,1
handwired/sick_pad,keyboards/handwired/sick_pad/info.json,2,0,0
handwired/slash,keyboards/handwired/slash/info.json,1,0,0
handwired/sono1,keyboards/handwired/sono1/info.json,2,0,0
handwired/space_oddity,keyboards/handwired/space_oddity/info.json,1,0,0
handwired/split65/promicro,keyboards/handwired/split65/info.json,2,0,0
handwired/split65/stm32,keyboards/handwired/split65/info.json,2,0,0
handwired/split89,keyboards/handwired/split89/info.json,1,0,0
handwired/splittest,keyboards/handwired/splittest/info.json,1,0,0
handwired/splittest/promicro,keyboards/handwired/splittest/info.json,1,0,0
handwired/splittest/teensy_2,keyboards/handwired/splittest/info.json,1,0,0
handwired/steamvan/rev1,keyboards/handwired/steamvan/info.json,2,0,0
handwired/sticc14,keyboards/handwired/sticc14/info.json,1,0,0
handwired/stream_cheap/2x3,keyboards/handwired/stream_cheap/2x3/info.json,1,0,0
handwired/stream_cheap/2x4,keyboards/handwired/stream_cheap/2x4/info.json,2,0,0
handwired/stream_cheap/2x5,keyboards/handwired/stream_cheap/2x5/info.json,1,0,0
handwired/swiftrax/astro65,keyboards/handwired/swiftrax/astro65/info.json,4,0,1
handwired/swiftrax/bebol,keyboards/handwired/swiftrax/bebol/info.json,2,0,0
handwired/swiftrax/beegboy,keyboards/handwired/swiftrax/beegboy/info.json,2,0,0
handwired/swiftrax/cowfish,keyboards/handwired/swiftrax/cowfish/info.json,2,0,0
handwired/swiftrax/equator,keyboards/handwired/swiftrax/equator/info.json,2,0,0
handwired/swiftrax/joypad,keyboards/handwired/swiftrax/joypad/info.json,2,0,0
handwired/swiftrax/koalafications,keyboards/handwired/swiftrax/koalafications/info.json,2,0,0
handwired/swiftrax/nodu,keyboards/handwired/swiftrax/nodu/info.json,7,1,3
handwired/swiftrax/pandamic,keyboards/handwired/swiftrax/pandamic/info.json,2,0,0
handwired/swiftrax/the_galleon,keyboards/handwired/swiftrax/the_galleon/info.json,2,0,0
handwired/swiftrax/unsplit,keyboards/handwired/swiftrax/unsplit/info.json,2,0,0
handwired/swiftrax/walter,keyboards/handwired/swiftrax/walter/info.json,2,0,0
handwired/symmetric70_proto/promicro,keyboards/handwired/symmetric70_proto/info.json,2,0,0
handwired/symmetric70_proto/promicro/fast,keyboards/handwired/symmetric70_proto/info.json,2,0,0
handwired/symmetric70_proto/promicro/normal,keyboards/handwired/symmetric70_proto/info.json,2,0,0
handwired/symmetric70_proto/proton_c,keyboards/handwired/symmetric70_proto/info.json,2,0,0
handwired/symmetric70_proto/proton_c/fast,keyboards/handwired/symmetric70_proto/info.json,2,0,0
handwired/symmetric70_proto/proton_c/normal,keyboards/handwired/symmetric70_proto/info.json,2,0,0
handwired/symmetry60,keyboards/handwired/symmetry60/info.json,3,0,2
handwired/t111,keyboards/handwired/t111/info.json,2,0,1
handwired/tennie,keyboards/handwired/tennie/info.json,3,0,0
handwired/terminus_mini,keyboards/handwired/terminus_mini/info.json,1,0,0
handwired/trackpoint,keyboards/handwired/trackpoint/info.json,1,0,0
handwired/tractyl_manuform/4x6_right,keyboards/handwired/tractyl_manuform/4x6_right/info.json,2,0,1
handwired/tractyl_manuform/5x6_right,keyboards/handwired/tractyl_manuform/5x6_right/info.json,2,0,1
handwired/tractyl_manuform/5x6_right/elite_c,keyboards/handwired/tractyl_manuform/5x6_right/info.json,2,0,1
handwired/tractyl_manuform/5x6_right/f303,keyboards/handwired/tractyl_manuform/5x6_right/info.json,2,0,1
handwired/tractyl_manuform/5x6_right/f411,keyboards/handwired/tractyl_manuform/5x6_right/info.json,2,0,1
handwired/tractyl_manuform/5x6_right/teensy2pp,keyboards/handwired/tractyl_manuform/5x6_right/info.json,2,0,1
handwired/traveller,keyboards/handwired/traveller/info.json,1,0,1
handwired/tritium_numpad,keyboards/handwired/tritium_numpad/info.json,5,0,0
handwired/twadlee/tp69,keyboards/handwired/twadlee/tp69/info.json,1,0,0
handwired/unicomp_mini_m,keyboards/handwired/unicomp_mini_m/info.json,1,0,0
handwired/unk,keyboards/handwired/unk/info.json,1,0,0
handwired/unk/rev1,keyboards/handwired/unk/info.json,1,0,0
handwired/videowriter,keyboards/handwired/videowriter/info.json,3,0,0
handwired/wabi,keyboards/handwired/wabi/info.json,2,0,1
handwired/woodpad,keyboards/handwired/woodpad/info.json,1,0,0
handwired/wulkan,keyboards/handwired/wulkan/info.json,30,3,19
handwired/xealous,keyboards/handwired/xealous/info.json,1,0,0
handwired/xealous/rev1,keyboards/handwired/xealous/info.json,1,0,0
handwired/xealousbrown,keyboards/handwired/xealousbrown/info.json,7,2,5
handwired/z150,keyboards/handwired/z150/info.json,2,0,0
handwired/zergo,keyboards/handwired/zergo/info.json,1,0,0
hardlineworks/otd_plus,keyboards/hardlineworks/otd_plus/info.json,1,0,0
hecomi,,2,0,0
hecomi/alpha,keyboards/hecomi/alpha/info.json,2,0,0
heliar/wm1_hotswap,keyboards/heliar/wm1_hotswap/info.json,1,0,0

helix/pico,keyboards/helix/pico/info.json,3,0,3
helix/pico/back,keyboards/helix/pico/info.json,3,0,3
helix/pico/qmk_conf,keyboards/helix/pico/info.json,3,0,3
helix/pico/sc,keyboards/helix/pico/info.json,3,0,3
helix/pico/under,keyboards/helix/pico/info.json,3,0,3
helix/rev1,keyboards/helix/rev1/info.json,2,1,1
helix/rev2,keyboards/helix/rev2/info.json,10,0,9
helix/rev2/back,keyboards/helix/rev2/info.json,10,0,9
helix/rev2/qmk_conf,keyboards/helix/rev2/info.json,10,0,9
helix/rev2/sc,keyboards/helix/rev2/info.json,10,0,9
helix/rev2/under,keyboards/helix/rev2/info.json,10,0,9
helix/rev3_4rows,keyboards/helix/rev3_4rows/info.json,2,0,0
helix/rev3_5rows,keyboards/helix/rev3_5rows/info.json,3,0,1
hhkb/ansi,keyboards/hhkb/ansi/info.json,18,1,5
hhkb/jp,keyboards/hhkb/jp/info.json,9,0,1
hhkb_lite_2,keyboards/hhkb_lite_2/info.json,2,0,0
hid_liber,keyboards/hid_liber/info.json,2,0,1
hidtech/bastyl,keyboards/hidtech/bastyl/info.json,4,0,2
hifumi,keyboards/hifumi/info.json,2,0,0
hineybush/h10,keyboards/hineybush/h10/info.json,2,0,0
hineybush/h60,keyboards/hineybush/h60/info.json,21,4,10
hineybush/h660s,keyboards/hineybush/h660s/info.json,2,0,0
hineybush/h75_singa,keyboards/hineybush/h75_singa/info.json,3,0,0
hineybush/h87a,keyboards/hineybush/h87a/info.json,5,0,1
hineybush/h88,keyboards/hineybush/h88/info.json,3,0,0
hineybush/hbcp,keyboards/hineybush/hbcp/info.json,4,0,0
hineybush/hineyg80,keyboards/hineybush/hineyg80/info.json,2,0,0
hineybush/physix,keyboards/hineybush/physix/info.json,2,0,0
hineybush/sm68,keyboards/hineybush/sm68/info.json,2,0,0
holyswitch/southpaw75,keyboards/holyswitch/southpaw75/info.json,2,0,0
honeycomb,keyboards/honeycomb/info.json,1,0,0
horizon,keyboards/horizon/info.json,1,0,0
hotdox,keyboards/hotdox/info.json,118,1,113
hp69,keyboards/hp69/info.json,2,0,0
hs60/v1,keyboards/hs60/v1/info.json,10,2,6
hs60/v2/ansi,keyboards/hs60/v2/ansi/info.json,9,2,6
hs60/v2/hhkb,keyboards/hs60/v2/hhkb/info.json,3,0,0
hs60/v2/iso,keyboards/hs60/v2/iso/info.json,6,0,1
hub16,keyboards/hub16/info.json,5,0,0
hub20,keyboards/hub20/info.json,5,0,0
ianklug/grooveboard,keyboards/ianklug/grooveboard/info.json,2,0,0
ibm/model_m_4th_gen/overnumpad_1xb,keyboards/ibm/model_m_4th_gen/info.json,1,0,0
id67,keyboards/id67/info.json,5,0,3
id80,keyboards/id80/info.json,1,0,1
id80/ansi,keyboards/id80/info.json,4,0,1
id80/iso,keyboards/id80/info.json,3,0,1
id87,keyboards/id87/info.json,6,1,2
idb/idb_60,keyboards/idb/idb_60/info.json,4,0,0
idobao/id96,keyboards/idobao/id96/info.json,2,0,0
idobo,keyboards/idobo/info.json,15,1,2
illuminati/is0,keyboards/illuminati/is0/info.json,3,0,0
illusion/rosa,keyboards/illusion/rosa/info.json,5,0,0
ilumkb/primus75,keyboards/ilumkb/primus75/info.json,2,0,0
ilumkb/volcano660,keyboards/ilumkb/volcano660/info.json,2,0,0
inett_studio/sqx/hotswap,keyboards/inett_studio/sqx/hotswap/info.json,7,0,1
inett_studio/sqx/universal,keyboards/inett_studio/sqx/universal/info.json,22,4,11
infinity60,keyboards/infinity60/info.json,9,2,5
infinity60/led,keyboards/infinity60/info.json,9,2,5
infinity60/rev1,keyboards/infinity60/info.json,9,2,5
irene,keyboards/irene/info.json,2,0,0
iriskeyboards,keyboards/iriskeyboards/info.json,2,0,0
iron180,keyboards/iron180/info.json,2,0,0
ivy,,1,0,0
ivy/rev1,keyboards/ivy/rev1/info.json,1,0,0
j80,keyboards/j80/info.json,2,0,0
jacky_studio/bear_65,keyboards/jacky_studio/bear_65/info.json,3,0,1
jacky_studio/s7_elephant/rev1,keyboards/jacky_studio/s7_elephant/rev1/info.json,1,0,0
jacky_studio/s7_elephant/rev2,keyboards/jacky_studio/s7_elephant/rev2/info.json,2,0,0
jadookb/jkb65,keyboards/jadookb/jkb65/info.json,2,0,0
jae/j01,keyboards/jae/j01/info.json,1,0,0
jagdpietr/drakon,keyboards/jagdpietr/drakon/info.json,2,0,0
jc65/v32a,keyboards/jc65/v32a/info.json,4,0,0
jc65/v32u4,keyboards/jc65/v32u4/info.json,7,0,1
jd40,keyboards/jd40/info.json,3,0,1
jd45,keyboards/jd45/info.json,5,1,2
jian,keyboards/jian/info.json,4,0,0
jian/handwired,keyboards/jian/info.json,4,0,0
jian/nsrev2,keyboards/jian/info.json,4,0,0
jian/rev1,keyboards/jian/info.json,4,0,0
jian/rev2,keyboards/jian/info.json,4,0,0
jiran,keyboards/jiran/info.json,2,0,0
jiran/rev1,keyboards/jiran/info.json,2,0,0
jiran/rev2,keyboards/jiran/info.json,2,0,0
jisplit89,keyboards/jisplit89/info.json,3,0,3
jisplit89/rev1,keyboards/jisplit89/info.json,3,0,3
jkdlab/binary_monkey,keyboards/jkdlab/binary_monkey/info.json,2,0,0
jm60,keyboards/jm60/info.json,8,2,5
jnao,keyboards/jnao/info.json,42,4,28

jones/v03,keyboards/jones/v03/info.json,2,0,2
jones/v03_1,keyboards/jones/v03_1/info.json,3,0,1
just60,keyboards/just60/info.json,2,0,0
k_type,keyboards/k_type/info.json,8,2,3
kabedon/kabedon78s,keyboards/kabedon/kabedon78s/info.json,2,0,0
kabedon/kabedon980,keyboards/kabedon/kabedon980/info.json,2,0,0
kabedon/kabedon98e,keyboards/kabedon/kabedon98e/info.json,2,0,0
kagamidget,keyboards/kagamidget/info.json,1,0,0
kb_elmo/67mk_e,keyboards/kb_elmo/67mk_e/info.json,7,0,4
kb_elmo/aek2_usb,keyboards/kb_elmo/aek2_usb/info.json,2,0,0
kb_elmo/elmopad,keyboards/kb_elmo/elmopad/info.json,1,0,0
kb_elmo/isolation,keyboards/kb_elmo/isolation/info.json,1,0,0
kb_elmo/m0110a_usb,keyboards/kb_elmo/m0110a_usb/info.json,1,0,0
kb_elmo/m0116_usb,keyboards/kb_elmo/m0116_usb/info.json,1,0,0
kb_elmo/noah_avr,keyboards/kb_elmo/noah_avr/info.json,7,0,4
kb_elmo/qez,keyboards/kb_elmo/qez/info.json,2,0,0
kb_elmo/sesame,keyboards/kb_elmo/sesame/info.json,3,0,1
kb_elmo/twelvekey,keyboards/kb_elmo/twelvekey/info.json,2,0,0
kbdclack/kaishi65,keyboards/kbdclack/kaishi65/info.json,3,0,1
kbdfans/bella/rgb,keyboards/kbdfans/bella/rgb/info.json,2,0,0
kbdfans/bella/rgb_iso,keyboards/kbdfans/bella/rgb_iso/info.json,2,0,0
kbdfans/bella/soldered,keyboards/kbdfans/bella/soldered/info.json,2,0,0
kbdfans/boop65/rgb,keyboards/kbdfans/boop65/rgb/info.json,2,0,0
kbdfans/kbd19x,keyboards/kbdfans/kbd19x/info.json,2,0,0
kbdfans/kbd4x,keyboards/kbdfans/kbd4x/info.json,32,4,20
kbdfans/kbd66,keyboards/kbdfans/kbd66/info.json,3,0,0
kbdfans/kbd67/hotswap,keyboards/kbdfans/kbd67/hotswap/info.json,8,0,2
kbdfans/kbd67/mkii_soldered,keyboards/kbdfans/kbd67/mkii_soldered/info.json,13,0,4
kbdfans/kbd67/mkiirgb/v1,keyboards/kbdfans/kbd67/mkiirgb/info.json,11,0,3
kbdfans/kbd67/mkiirgb/v2,keyboards/kbdfans/kbd67/mkiirgb/info.json,11,0,3
kbdfans/kbd67/mkiirgb/v3,keyboards/kbdfans/kbd67/mkiirgb/info.json,11,0,3
kbdfans/kbd67/rev1,keyboards/kbdfans/kbd67/rev1/info.json,6,0,2
kbdfans/kbd67/rev2,keyboards/kbdfans/kbd67/rev2/info.json,20,0,7
kbdfans/kbd6x,keyboards/kbdfans/kbd6x/info.json,11,0,2
kbdfans/kbd75,,19,0,5
kbdfans/kbd75/rev1,keyboards/kbdfans/kbd75/rev1/info.json,19,0,5
kbdfans/kbd75/rev2,keyboards/kbdfans/kbd75/rev2/info.json,19,0,5
kbdfans/kbd75hs,keyboards/kbdfans/kbd75hs/info.json,6,0,3
kbdfans/kbd8x,keyboards/kbdfans/kbd8x/info.json,2,0,0
kbdfans/kbd8x_mk2,keyboards/kbdfans/kbd8x_mk2/info.json,13,1,2
kbdfans/kbdmini,keyboards/kbdfans/kbdmini/info.json,1,0,0
kbdfans/kbdpad/mk1,keyboards/kbdfans/kbdpad/mk1/info.json,1,0,0
kbdfans/kbdpad_mk2,keyboards/kbdfans/kbdpad_mk2/info.json,4,0,0
kbdfans/maja,keyboards/kbdfans/maja/info.json,2,0,0
kbdfans/maja_soldered,keyboards/kbdfans/maja_soldered/info.json,2,0,0
kbnordic/nordic60/rev_a,keyboards/kbnordic/nordic60/info.json,4,0,0
kc60,keyboards/kc60/info.json,16,2,6
kc60se,keyboards/kc60se/info.json,15,3,9
keebio/bdn9,keyboards/keebio/bdn9/info.json,13,0,1
keebio/bdn9/rev1,keyboards/keebio/bdn9/info.json,13,0,1
keebio/bdn9/rev2,keyboards/keebio/bdn9/info.json,13,0,1
keebio/bfo9000,keyboards/keebio/bfo9000/info.json,7,0,1
keebio/choconum,keyboards/keebio/choconum/info.json,3,0,0
keebio/chocopad,keyboards/keebio/chocopad/info.json,3,0,1
keebio/dilly,keyboards/keebio/dilly/info.json,2,0,1
keebio/dsp40,keyboards/keebio/dsp40/info.json,3,0,0
keebio/dsp40/rev1,keyboards/keebio/dsp40/info.json,3,0,0
keebio/ergodicity,keyboards/keebio/ergodicity/info.json,1,0,0
keebio/foldkb,keyboards/keebio/foldkb/info.json,2,0,0
keebio/foldkb/rev1,keyboards/keebio/foldkb/info.json,2,0,0
keebio/fourier,keyboards/keebio/fourier/info.json,2,0,0
keebio/iris/rev1,keyboards/keebio/iris/info.json,49,1,18
keebio/iris/rev1_led,keyboards/keebio/iris/info.json,49,1,18
keebio/iris/rev2,keyboards/keebio/iris/info.json,49,1,18
keebio/iris/rev3,keyboards/keebio/iris/info.json,49,1,18
keebio/iris/rev4,keyboards/keebio/iris/info.json,49,1,18
keebio/iris/rev5,keyboards/keebio/iris/info.json,49,1,18
keebio/iris/rev6,keyboards/keebio/iris/info.json,49,1,18
keebio/kbo5000,keyboards/keebio/kbo5000/info.json,3,0,0
keebio/kbo5000/rev1,keyboards/keebio/kbo5000/info.json,3,0,0
keebio/laplace,keyboards/keebio/laplace/info.json,1,0,0
keebio/levinson,keyboards/keebio/levinson/info.json,45,3,25
keebio/levinson/rev1,keyboards/keebio/levinson/info.json,45,3,25
keebio/levinson/rev2,keyboards/keebio/levinson/info.json,45,3,25
keebio/levinson/rev3,keyboards/keebio/levinson/info.json,45,3,25
keebio/nyquist/rev1,keyboards/keebio/nyquist/info.json,58,4,30
keebio/nyquist/rev2,keyboards/keebio/nyquist/info.json,58,4,30
keebio/nyquist/rev3,keyboards/keebio/nyquist/info.json,58,4,30
keebio/quefrency,,17,0,4
keebio/quefrency/rev1,keyboards/keebio/quefrency/rev1/info.json,17,0,4
keebio/quefrency/rev2,keyboards/keebio/quefrency/rev2/info.json,17,0,4
keebio/quefrency/rev3,keyboards/keebio/quefrency/rev3/info.json,17,0,4
keebio/quefrency/rev4,keyboards/keebio/quefrency/rev4/info.json,17,0,4
keebio/rorschach,keyboards/keebio/rorschach/info.json,3,0,0
keebio/rorschach/rev1,keyboards/keebio/rorschach/info.json,3,0,0
keebio/sinc,keyboards/keebio/sinc/info.json,5,0,2
keebio/sinc/rev1,keyboards/keebio/sinc/info.json,5,0,2
keebio/sinc/rev2,keyboards/keebio/sinc/info.json,5,0,2
keebio/stick,keyboards/keebio/stick/info.json,2,0,0
keebio/tragicforce68,keyboards/keebio/tragicforce68/info.json,4,0,2
keebio/tukey,keyboards/keebio/tukey/info.json,1,0,0
keebio/viterbi,keyboards/keebio/viterbi/info.json,8,0,5
keebio/viterbi/rev1,keyboards/keebio/viterbi/info.json,8,0,5
keebio/viterbi/rev2,keyboards/keebio/viterbi/info.json,8,0,5
keebio/wavelet,keyboards/keebio/wavelet/info.json,30,3,19
keebio/wtf60,keyboards/keebio/wtf60/info.json,9,2,5
keebsforall/coarse60,keyboards/keebsforall/coarse60/info.json,3,0,1
keebsforall/freebird60,keyboards/keebsforall/freebird60/info.json,2,0,0
keebsforall/freebirdtkl,keyboards/keebsforall/freebirdtkl/info.json,3,0,0
keebwerk/mega/ansi,keyboards/keebwerk/mega/ansi/info.json,4,0,1
keebwerk/nano_slider,keyboards/keebwerk/nano_slider/info.json,1,0,1
keebzdotnet/fme,keyboards/keebzdotnet/fme/info.json,2,0,0
keebzdotnet/wazowski,keyboards/keebzdotnet/wazowski/info.json,2,0,0
kelowna/rgb64,keyboards/kelowna/rgb64/info.json,2,0,0
keybage/radpad,keyboards/keybage/radpad/info.json,1,0,0
keybee/keybee65,keyboards/keybee/keybee65/info.json,4,0,1
keyboardio/atreus,keyboards/keyboardio/atreus/info.json,6,1,3
keyboardio/model01,keyboards/keyboardio/model01/info.json,3,0,2
keycapsss/kimiko,keyboards/keycapsss/kimiko/info.json,1,0,0
keycapsss/kimiko/rev1,keyboards/keycapsss/kimiko/info.json,1,0,0
keycapsss/o4l_5x12,keyboards/keycapsss/o4l_5x12/info.json,12,1,9
keycapsss/plaid_pad,keyboards/keycapsss/plaid_pad/info.json,4,0,0
keycapsss/plaid_pad/rev1,keyboards/keycapsss/plaid_pad/info.json,4,0,0
keycapsss/plaid_pad/rev2,keyboards/keycapsss/plaid_pad/info.json,4,0,0
keycapsss/plaid_pad/rev3,keyboards/keycapsss/plaid_pad/info.json,4,0,0
keychron/q1/rev_0100,keyboards/keychron/q1/rev_0100/info.json,3,0,0
keychron/q1/rev_0102,keyboards/keychron/q1/rev_0102/info.json,2,0,0
keyhive/maypad,keyboards/keyhive/maypad/info.json,4,0,0
keyprez/bison,keyboards/keyprez/bison/info.json,4,0,0
keyprez/corgi,keyboards/keyprez/corgi/info.json,1,0,0
keyprez/rhino,keyboards/keyprez/rhino/info.json,3,0,0
keysofkings/twokey,keyboards/keysofkings/twokey/info.json,1,0,0
kikoslab/kl90,keyboards/kikoslab/kl90/info.json,2,0,0
kindakeyboards/conone65,keyboards/kindakeyboards/conone65/info.json,3,0,1
kinesis,keyboards/kinesis/info.json,13,0,2
kinesis/alvicstep,keyboards/kinesis/info.json,13,0,2
kinesis/kint2pp,keyboards/kinesis/info.json,13,0,2
kinesis/kint36,keyboards/kinesis/info.json,14,0,3
kinesis/kint41,keyboards/kinesis/info.json,13,0,2
kinesis/nguyenvietyen,keyboards/kinesis/info.json,13,0,2
kinesis/stapelberg,keyboards/kinesis/info.json,13,0,2
kineticlabs/emu/hotswap,keyboards/kineticlabs/emu/hotswap/info.json,6,1,2
kineticlabs/emu/soldered,keyboards/kineticlabs/emu/soldered/info.json,7,1,2
kingly_keys/ave/ortho,keyboards/kingly_keys/ave/ortho/info.json,1,0,0
kingly_keys/ave/staggered,keyboards/kingly_keys/ave/staggered/info.json,1,0,0
kingly_keys/little_foot,keyboards/kingly_keys/little_foot/info.json,2,0,0
kingly_keys/romac,keyboards/kingly_keys/romac/info.json,6,0,2
kingly_keys/romac_plus,keyboards/kingly_keys/romac_plus/info.json,2,0,0
kingly_keys/ropro,keyboards/kingly_keys/ropro/info.json,2,0,0
kingly_keys/smd_milk,keyboards/kingly_keys/smd_milk/info.json,1,0,0
kingly_keys/soap,keyboards/kingly_keys/soap/info.json,1,0,0
kira75,keyboards/kira75/info.json,1,0,0
kira80,keyboards/kira80/info.json,5,0,0
kiwikeebs/macro,keyboards/kiwikeebs/macro/info.json,2,0,0
kiwikeebs/macro_v2,keyboards/kiwikeebs/macro_v2/info.json,2,0,0
kiwikey/kawii9,keyboards/kiwikey/kawii9/info.json,2,0,0
kiwikey/wanderland,keyboards/kiwikey/wanderland/info.json,3,0,1
kmac,keyboards/kmac/info.json,8,1,2
kmac_pad,keyboards/kmac_pad/info.json,1,0,0
kmini,keyboards/kmini/info.json,1,0,0
knobgoblin,keyboards/knobgoblin/info.json,3,0,1
knops/mini,keyboards/knops/mini/info.json,4,0,1
kona_classic,keyboards/kona_classic/info.json,10,0,0
kopibeng/mnk88,keyboards/kopibeng/mnk88/info.json,2,0,0
kopibeng/xt65,keyboards/kopibeng/xt65/info.json,2,0,0
kopibeng/xt8x,keyboards/kopibeng/xt8x/info.json,2,0,0
kprepublic/bm16a,keyboards/kprepublic/bm16a/info.json,4,0,0
kprepublic/bm16s,keyboards/kprepublic/bm16s/info.json,4,0,0
kprepublic/bm40hsrgb,keyboards/kprepublic/bm40hsrgb/info.json,9,1,2
kprepublic/bm43a,keyboards/kprepublic/bm43a/info.json,2,0,0
kprepublic/bm43hsrgb,keyboards/kprepublic/bm43hsrgb/info.json,2,0,0
kprepublic/bm60poker,keyboards/kprepublic/bm60poker/info.json,9,2,5
kprepublic/bm60rgb,keyboards/kprepublic/bm60rgb/info.json,3,0,0
kprepublic/bm60rgb_iso,keyboards/kprepublic/bm60rgb_iso/info.json,2,0,0
kprepublic/bm65iso,keyboards/kprepublic/bm65iso/info.json,3,0,1
kprepublic/bm68rgb,keyboards/kprepublic/bm68rgb/info.json,5,0,2
kprepublic/bm80,keyboards/kprepublic/bm80/info.json,7,1,2
kprepublic/cospad,keyboards/kprepublic/cospad/info.json,5,0,1
kprepublic/jj40,keyboards/kprepublic/jj40/info.json,41,4,21
kprepublic/jj4x4,keyboards/kprepublic/jj4x4/info.json,3,0,0
kprepublic/jj50,keyboards/kprepublic/jj50/info.json,15,1,10
ktec/daisy,keyboards/ktec/daisy/info.json,2,0,0
ktec/ergodone,keyboards/ktec/ergodone/info.json,119,1,112
ktec/staryu,keyboards/ktec/staryu/info.json,2,0,1

kudox/columner,keyboards/kudox/columner/info.json,2,0,0
kudox/rev1,keyboards/kudox/rev1/info.json,3,0,1
kudox/rev2,keyboards/kudox/rev2/info.json,2,0,1
kudox/rev3,keyboards/kudox/rev3/info.json,3,0,1
kudox_game,keyboards/kudox_game/info.json,2,0,0
kudox_game/rev1,keyboards/kudox_game/info.json,2,0,0
kudox_game/rev2,keyboards/kudox_game/info.json,2,0,0
kv/revt,keyboards/kv/revt/info.json,1,0,0
kwub/bloop,keyboards/kwub/bloop/info.json,4,0,0
ky01,keyboards/ky01/info.json,2,0,0
labyrinth75,keyboards/labyrinth75/info.json,2,0,0
laptreus,keyboards/laptreus/info.json,3,0,1
latin17rgb,keyboards/latin17rgb/info.json,3,0,0
latin47ble,keyboards/latin47ble/info.json,4,1,1
latin60rgb,keyboards/latin60rgb/info.json,2,0,0
latin64ble,keyboards/latin64ble/info.json,2,0,0
latin6rgb,keyboards/latin6rgb/info.json,2,0,0
latinpad,keyboards/latinpad/info.json,2,0,0
latinpadble,keyboards/latinpadble/info.json,2,0,0
lattice60,keyboards/lattice60/info.json,5,1,1
launchpad,,5,0,1
launchpad/rev1,keyboards/launchpad/rev1/info.json,5,0,1
lazydesigners/bolt,keyboards/lazydesigners/bolt/info.json,2,0,0
lazydesigners/cassette8,keyboards/lazydesigners/cassette8/info.json,2,0,0
lazydesigners/dimple,keyboards/lazydesigners/dimple/info.json,3,0,1
lazydesigners/dimpleplus,keyboards/lazydesigners/dimpleplus/info.json,3,0,0
lazydesigners/the30,keyboards/lazydesigners/the30/info.json,3,0,1
lazydesigners/the40,keyboards/lazydesigners/the40/info.json,3,0,0
lazydesigners/the50,keyboards/lazydesigners/the50/info.json,2,0,0
lazydesigners/the60/rev1,keyboards/lazydesigners/the60/rev1/info.json,1,0,0
lazydesigners/the60/rev2,keyboards/lazydesigners/the60/rev2/info.json,2,0,0
lck75,keyboards/lck75/info.json,8,0,0
le_chiffre,keyboards/le_chiffre/info.json,2,0,0
leafcutterlabs/bigknob,keyboards/leafcutterlabs/bigknob/info.json,1,0,0
leeku/finger65,keyboards/leeku/finger65/info.json,2,0,0
lefishe,keyboards/lefishe/info.json,4,0,0
lets_split,keyboards/lets_split/info.json,66,3,27
lets_split/rev1,keyboards/lets_split/info.json,66,3,27
lets_split/rev2,keyboards/lets_split/info.json,66,3,27
lets_split/sockets,keyboards/lets_split/info.json,66,3,27
lets_split_eh,,37,3,22
lets_split_eh/eh,keyboards/lets_split_eh/eh/info.json,37,3,22
lfkeyboards/lfk65_hs,keyboards/lfkeyboards/lfk65_hs/info.json,1,0,0
lfkeyboards/lfk78,,4,0,0
lfkeyboards/lfk78/revb,keyboards/lfkeyboards/lfk78/revb/info.json,4,0,0
lfkeyboards/lfk78/revc,keyboards/lfkeyboards/lfk78/revc/info.json,4,0,0
lfkeyboards/lfk78/revj,keyboards/lfkeyboards/lfk78/revj/info.json,4,0,0
lfkeyboards/lfk87,keyboards/lfkeyboards/lfk87/info.json,8,1,2
lfkeyboards/lfkpad,keyboards/lfkeyboards/lfkpad/info.json,3,0,0
lfkeyboards/mini1800,keyboards/lfkeyboards/mini1800/info.json,2,0,0
lfkeyboards/smk65,keyboards/lfkeyboards/smk65/info.json,4,0,1
lfkeyboards/smk65/revb,keyboards/lfkeyboards/smk65/info.json,4,0,1
lfkeyboards/smk65/revf,keyboards/lfkeyboards/smk65/info.json,5,0,1
lily58,,21,1,7
lily58/light,keyboards/lily58/light/info.json,21,1,7
lily58/rev1,keyboards/lily58/rev1/info.json,21,1,7
linworks/fave87,keyboards/linworks/fave87/info.json,6,1,2
linworks/whale75,keyboards/linworks/whale75/info.json,2,0,0
littlealby/mute,keyboards/littlealby/mute/info.json,4,0,0
lizard_trick/tenkey_plusplus,keyboards/lizard_trick/tenkey_plusplus/info.json,2,0,0
lm_keyboard/lm60n,keyboards/lm_keyboard/lm60n/info.json,2,0,0
longnald/corin,keyboards/longnald/corin/info.json,1,0,0
ls_60,keyboards/ls_60/info.json,2,0,0
lucid/alexa,keyboards/lucid/alexa/info.json,7,0,4
lucid/kbd8x_hs,keyboards/lucid/kbd8x_hs/info.json,3,0,0
lucid/phantom_hs,keyboards/lucid/phantom_hs/info.json,5,0,3
