name,path,keymap_count,no_cpp_count,error_count
handwired/osborne1,,1,0,0
handwired/owlet60,,4,0,0
handwired/p65rgb,,1,0,0
handwired/petruziamini,,1,0,0
handwired/phantagom/baragon,,2,0,0
handwired/phantagom/varan,,3,0,0
handwired/pilcrow,,1,0,0
handwired/pill60/blackpill_f401,keyboards/handwired/pill60/info.json,1,0,0
handwired/pill60/blackpill_f411,keyboards/handwired/pill60/info.json,1,0,0
handwired/pill60/bluepill,keyboards/handwired/pill60/info.json,1,0,0
handwired/polly40,,2,0,0
handwired/postageboard/mini,keyboards/handwired/postageboard/info.json,1,0,0
handwired/postageboard/r1,keyboards/handwired/postageboard/info.json,1,0,0
handwired/prime_exl,,2,0,0
handwired/prime_exl_plus,,2,0,0
handwired/prkl30/feather,keyboards/handwired/prkl30/info.json,2,0,2
handwired/prkl30/promicro,keyboards/handwired/prkl30/info.json,2,0,2
handwired/promethium,,1,0,1
handwired/pterodactyl,,1,0,1
handwired/pteron,,1,0,0
handwired/pteron38,,1,0,0
handwired/pteron44,,1,0,0
handwired/pytest/basic,keyboards/handwired/pytest/info.json,3,0,2
handwired/pytest/has_community,keyboards/handwired/pytest/info.json,2,0,0
handwired/pytest/has_template,keyboards/handwired/pytest/info.json,3,0,2
handwired/pytest/macro,keyboards/handwired/pytest/info.json,1,0,1
handwired/qc60/proto,,1,0,0
handwired/rabijl/rotary_numpad,,1,0,0
handwired/rd_61_qmk,,1,0,0
handwired/reclined,,2,0,0
handwired/retro_refit,,1,0,0
handwired/riblee_f401,,2,0,0
handwired/riblee_f411,,2,0,0
handwired/riblee_split,,2,0,0
handwired/rs60,,2,0,0
handwired/scottokeebs/scotto108,,1,0,0
handwired/scottokeebs/scotto34,,2,0,0
handwired/scottokeebs/scotto36,,2,0,0
handwired/scottokeebs/scotto40,,2,0,0
handwired/scottokeebs/scotto61,,1,0,0
handwired/scottokeebs/scotto9,,2,0,0
handwired/scottokeebs/scottoalp,,1,0,0
handwired/scottokeebs/scottocmd,,1,0,0
handwired/scottokeebs/scottodeck,,1,0,0
handwired/scottokeebs/scottoergo,,2,0,0
handwired/scottokeebs/scottofly,,2,0,0
handwired/scottokeebs/scottofrog,,1,0,0
handwired/scottokeebs/scottogame,,1,0,0
handwired/scottokeebs/scottoinvader,,2,0,0
handwired/scottokeebs/scottokatana,,1,0,0
handwired/scottokeebs/scottolong,,1,0,0
handwired/scottokeebs/scottomacrodeck,,1,0,0
handwired/scottokeebs/scottomouse,,1,0,0
handwired/scottokeebs/scottonum,,1,0,0
handwired/scottokeebs/scottoslant,,1,0,0
handwired/scottokeebs/scottosplit,,2,0,0
handwired/scottokeebs/scottostarter,,1,0,0
handwired/scottokeebs/scottowing,,1,0,0
handwired/sejin_eat1010r2,,1,0,0
handwired/selene,,1,0,0
handwired/sick68,,3,0,0
handwired/sick_pad,,2,0,0
handwired/skakunm_dactyl,,1,0,0
handwired/slash,,1,0,0
handwired/snatchpad,,1,0,0
handwired/sono1/stm32f103,keyboards/handwired/sono1/info.json,2,0,0
handwired/sono1/t2pp,keyboards/handwired/sono1/info.json,2,0,0
handwired/space_oddity,,1,0,0
handwired/split65/promicro,keyboards/handwired/split65/info.json,2,0,0
handwired/split65/stm32,keyboards/handwired/split65/info.json,2,0,0
handwired/split89,,1,0,0
handwired/split_cloud,,2,0,0
handwired/splittest/bluepill,keyboards/handwired/splittest/info.json,5,0,0
handwired/splittest/promicro,keyboards/handwired/splittest/info.json,5,0,0
handwired/splittest/teensy_2,keyboards/handwired/splittest/info.json,5,0,0
handwired/starrykeebs/dude09,,3,0,0
handwired/steamvan/rev1,,1,0,0
handwired/stef9998/split_5x7/rev1,,2,0,0
handwired/sticc14,,1,0,0
handwired/stream_cheap/2x3,,2,0,0
handwired/stream_cheap/2x4,,2,0,0
handwired/stream_cheap/2x5,,1,0,0
handwired/swiftrax/astro65,,3,0,0
handwired/swiftrax/bebol,,4,0,0
handwired/swiftrax/beegboy,,2,0,0
handwired/swiftrax/bumblebee,,2,0,0
handwired/swiftrax/cowfish,,2,0,0
handwired/swiftrax/digicarp65,,6,0,0
handwired/swiftrax/digicarpice,,2,0,0
handwired/swiftrax/equator,,2,0,0
handwired/swiftrax/glacier,,2,0,0
handwired/swiftrax/joypad,,2,0,0
handwired/swiftrax/koalafications,,2,0,0
handwired/swiftrax/nodu,,3,0,0
handwired/swiftrax/pandamic,,2,0,0
handwired/swiftrax/the_galleon,,2,0,0
handwired/swiftrax/unsplit,,2,0,0
handwired/swiftrax/walter,,2,0,0
handwired/symmetric70_proto/promicro,keyboards/handwired/symmetric70_proto/promicro/info.json,2,0,0
handwired/symmetric70_proto/promicro/fast,keyboards/handwired/symmetric70_proto/promicro/info.json,2,0,0
handwired/symmetric70_proto/promicro/normal,keyboards/handwired/symmetric70_proto/promicro/info.json,2,0,0
handwired/symmetric70_proto/proton_c,keyboards/handwired/symmetric70_proto/proton_c/info.json,2,0,0
handwired/symmetric70_proto/proton_c/fast,keyboards/handwired/symmetric70_proto/proton_c/info.json,2,0,0
handwired/symmetric70_proto/proton_c/normal,keyboards/handwired/symmetric70_proto/proton_c/info.json,2,0,0
handwired/symmetry60,,2,0,0
handwired/t111,,2,0,1
handwired/technicpad,,2,0,2
handwired/tennie,,3,0,0
handwired/terminus_mini,,1,0,0
handwired/tkk,,1,0,0
handwired/trackpoint,,1,0,0
handwired/tractyl_manuform/4x6_right,keyboards/handwired/tractyl_manuform/info.json,1,0,0
handwired/tractyl_manuform/5x6_right/arduinomicro,keyboards/handwired/tractyl_manuform/5x6_right/info.json,1,0,0
handwired/tractyl_manuform/5x6_right/elite_c,keyboards/handwired/tractyl_manuform/5x6_right/info.json,1,0,0
handwired/tractyl_manuform/5x6_right/f303,keyboards/handwired/tractyl_manuform/5x6_right/info.json,1,0,0
handwired/tractyl_manuform/5x6_right/f411,keyboards/handwired/tractyl_manuform/5x6_right/info.json,1,0,0
handwired/tractyl_manuform/5x6_right/teensy2pp,keyboards/handwired/tractyl_manuform/5x6_right/info.json,1,0,0
handwired/traveller,,1,0,0
handwired/tritium_numpad,,5,0,0
handwired/tsubasa,,1,0,0
handwired/twadlee/tp69,,1,0,0
handwired/twig/twig50,,1,0,0
handwired/unicomp_mini_m,,1,0,0
handwired/unk/rev1,,1,0,0
handwired/uthol/rev1,keyboards/handwired/uthol/info.json,3,0,1
handwired/uthol/rev2,keyboards/handwired/uthol/info.json,3,0,1
handwired/uthol/rev3,keyboards/handwired/uthol/info.json,3,0,1
handwired/videowriter,,3,0,0
handwired/wabi,,1,0,0
handwired/wakizashi40,,2,0,0
handwired/woodpad,,2,0,0
handwired/wulkan,,2,0,0
handwired/wwa/helios,,2,0,0
handwired/wwa/kepler,,2,0,0
handwired/wwa/mercury,,2,0,0
handwired/wwa/soyuz,,2,0,0
handwired/wwa/soyuzxl,,2,0,0
handwired/xealous/rev1,,1,0,0
handwired/z150,,1,0,0
handwired/zergo,,1,0,0
handwired/ziyoulang_k3_mod,,3,0,0
hardlineworks/otd_plus,,1,0,0
hardwareabstraction/handwire,,2,0,0
hazel/bad_wings,,2,0,1
heliar/wm1_hotswap,,1,0,0
heliotrope,,2,0,0
helix/pico,keyboards/helix/pico/info.json,1,0,0
helix/pico/back,keyboards/helix/pico/info.json,1,0,0
helix/pico/qmk_conf,keyboards/helix/pico/info.json,1,0,0
helix/pico/sc,keyboards/helix/pico/info.json,1,0,0
helix/pico/under,keyboards/helix/pico/info.json,1,0,0
helix/rev2,keyboards/helix/rev2/info.json,3,0,1
helix/rev2/back,keyboards/helix/rev2/info.json,3,0,1
helix/rev2/qmk_conf,keyboards/helix/rev2/info.json,3,0,1
helix/rev2/sc,keyboards/helix/rev2/info.json,3,0,1
helix/rev2/under,keyboards/helix/rev2/info.json,3,0,1
helix/rev3_4rows,keyboards/helix/rev3_4rows/info.json,2,0,0
helix/rev3_5rows,keyboards/helix/rev3_5rows/info.json,2,0,0
hfdkb/ac001,,2,0,0
hhkb/ansi/32u2,keyboards/hhkb/ansi/info.json,3,0,0
hhkb/ansi/32u4,keyboards/hhkb/ansi/info.json,3,0,0
hhkb/jp,,3,0,0
hhkb/yang,,3,0,0
hhkb_lite_2,,2,0,0
hidtech/bastyl,,1,0,0
hifumi,,2,0,0
hillside/46/0_1,keyboards/hillside/46/info.json,3,0,1
hillside/48/0_1,keyboards/hillside/48/info.json,2,0,2
hillside/52/0_1,keyboards/hillside/52/info.json,3,0,1
hineybush/h08_ocelot,,2,0,0
hineybush/h10,,4,0,0
hineybush/h101,,2,0,0
hineybush/h60,,7,0,0
hineybush/h65,,7,0,0
hineybush/h65_hotswap,,6,0,0
hineybush/h660s,,4,0,0
hineybush/h75_singa,,3,0,0
hineybush/h87_g2,,6,0,0
hineybush/h87a,,3,0,0
hineybush/h88,,3,0,0
hineybush/hbcp,,4,0,0
hineybush/hineyg80,,2,0,0
hineybush/ibis,,4,0,0
hineybush/physix,,2,0,0
hineybush/sm68,,2,0,0
hnahkb/freyr,,9,0,0
hnahkb/stella,,3,0,0
hnahkb/vn66,,3,0,0
holyswitch/lightweight65,,3,0,0
holyswitch/southpaw75,,2,0,0
horizon,,1,0,0
horrortroll/caticorn/rev1/hotswap,,3,0,0
horrortroll/caticorn/rev1/solder,,18,0,0
horrortroll/chinese_pcb/black_e65,,2,0,0
horrortroll/chinese_pcb/devil68_pro,,2,0,2
horrortroll/handwired_k552,,3,0,2
horrortroll/lemon40,,2,0,0
horrortroll/nyx/rev1,,3,0,0
horrortroll/paws60,,6,0,0
hotdox,,3,0,2
hotdox76v2,,3,0,0
hp69,,2,0,0
hs60/v1,,4,0,0
hs60/v2/ansi,,3,0,0
hs60/v2/hhkb,,2,0,0
hs60/v2/iso,,5,0,0
hubble,,2,0,0
huytbt/h50,,2,0,0
ianklug/grooveboard,,2,0,0
ibm/model_m/ashpil_usbc,,1,0,0
ibm/model_m/modelh,,1,0,0
ibm/model_m/mschwingen/led_ffc,keyboards/ibm/model_m/mschwingen/info.json,1,0,0
ibm/model_m/mschwingen/led_wired,keyboards/ibm/model_m/mschwingen/info.json,1,0,0
ibm/model_m/mschwingen/led_ws2812,keyboards/ibm/model_m/mschwingen/info.json,1,0,0
ibm/model_m/teensy2,,1,0,0
ibm/model_m/teensypp,,1,0,0
ibm/model_m/yugo_m,,2,0,0
ibm/model_m_122/ibm122m,,2,0,0
ibm/model_m_122/m122_3270/blackpill,keyboards/ibm/model_m_122/m122_3270/info.json,1,0,0
ibm/model_m_122/m122_3270/bluepill,keyboards/ibm/model_m_122/m122_3270/info.json,1,0,0
ibm/model_m_122/m122_3270/teensy,keyboards/ibm/model_m_122/m122_3270/info.json,1,0,0
ibm/model_m_4th_gen/overnumpad_1xb,keyboards/ibm/model_m_4th_gen/info.json,1,0,0
ibm/model_m_ssk/teensypp_ssk,,1,0,0
ibnuda/alicia_cook,,1,0,0
ibnuda/gurindam,,2,0,0
ibnuda/squiggle/rev1,,5,0,0
idank/spankbd,,2,0,1
idank/sweeq,,3,0,1
idb/idb_60,,3,0,0
idobao/id42,,3,0,1
idobao/id61,,4,0,1
idobao/id63,,4,0,1
idobao/id67,,3,0,1
idobao/id75/v1,,4,0,0
idobao/id75/v2,,4,0,0
idobao/id80/v2/ansi,keyboards/idobao/id80/v2/info.json,2,0,0
idobao/id80/v2/iso,keyboards/idobao/id80/v2/info.json,2,0,0
idobao/id80/v3/ansi,,3,0,1
idobao/id87/v1,,3,0,0
idobao/id87/v2,,3,0,1
idobao/id96,,3,0,0
idobao/montex/v1,,2,0,0
idobao/montex/v1rgb,,3,0,0
idobao/montex/v2,,2,0,0
idyllic/tinny50_rgb,,2,0,0
igloo,,2,0,0
illuminati/is0,,2,0,0
illusion/rosa,,6,0,0
ilumkb/primus75,,2,0,0
ilumkb/simpler61,,2,0,0
ilumkb/simpler64,,2,0,0
ilumkb/volcano660,,3,0,0
inett_studio/sq80/hotswap_layout_i,,3,0,2
inett_studio/sqx/hotswap,,3,0,0
inett_studio/sqx/universal,,7,0,0
ingrained,,4,0,0
inland/kb83,,2,0,0
inland/mk47,,4,0,0
inland/v83p,,2,0,0
input_club/ergodox_infinity,,4,0,3
input_club/infinity60/led,keyboards/input_club/infinity60/info.json,3,1,1
input_club/infinity60/rev1,keyboards/input_club/infinity60/info.json,3,1,1
input_club/k_type,,2,0,0
input_club/whitefox,,7,0,0
io_mini1800,,2,0,0
irene,,4,0,0
iriskeyboards,,9,0,0
iron180,,10,0,0
itstleo/itstleo40,,3,0,0
j80,,2,0,0
jacky_studio/bear_65/rev1,,2,0,0
jacky_studio/bear_65/rev2,,2,0,0
jacky_studio/piggy60/rev1/hotswap,keyboards/jacky_studio/piggy60/rev1/info.json,4,0,1
jacky_studio/piggy60/rev1/solder,keyboards/jacky_studio/piggy60/rev1/info.json,10,0,1
jacky_studio/piggy60/rev2,keyboards/jacky_studio/piggy60/info.json,4,0,1
jacky_studio/s7_elephant/rev1,,1,0,0
jacky_studio/s7_elephant/rev2,,2,0,0
jadookb/jkb2,,2,0,0
jadookb/jkb65/r1,keyboards/jadookb/jkb65/info.json,3,0,0
jadookb/jkb65/r2,keyboards/jadookb/jkb65/info.json,3,0,0
jae/j01,,1,0,0
jagdpietr/drakon,,2,0,0
janus,,2,0,0
jaykeeb/jk65,,6,0,0
jaykeeb/joker,,2,0,0
jaykeeb/kamigakushi,,2,0,0
jaykeeb/orba,,2,0,0
jaykeeb/sebelas,,2,0,0
jaykeeb/skyline,,6,0,0
jaykeeb/sriwedari70,,2,0,0
jaykeeb/tokki,,2,0,0
jc65/v32a,,1,0,0
jc65/v32u4,,1,0,0
jd40,,1,0,0
jd45,,1,0,0
jels/boaty,,2,0,0
jels/jels60/v1,keyboards/jels/jels60/info.json,2,0,0
jels/jels60/v2,keyboards/jels/jels60/info.json,2,0,0
jels/jels88,,2,0,0
jian/handwired,keyboards/jian/info.json,4,0,0
jian/nsrev2,keyboards/jian/info.json,4,0,0
jian/rev1,keyboards/jian/info.json,4,0,0
jian/rev2,keyboards/jian/info.json,4,0,0
jidohun/km113,,2,0,0
jiran/rev1,keyboards/jiran/info.json,2,0,0
jiran/rev2,keyboards/jiran/info.json,2,0,0
jkdlab/binary_monkey,,1,0,0
jkeys_design/gentleman65,,2,0,0
jkeys_design/gentleman65_se_s,,2,0,0
jlw/bruce_le_clavier,,1,0,0
jlw/bruce_the_keyboard,,1,0,0
jlw/vault35_wkl_universal,,1,0,0
jolofsor/denial75,,3,0,0
jones/v03,,2,0,2
jones/v03_1,,3,0,1
jones/v1,,2,0,1
jorne/rev1,,2,0,0
joshajohnson/hub16,,2,0,0
joshajohnson/hub20,,4,0,0
jpe230/big_knob,,4,0,0
jukaie/jk01,,2,0,0
junco/rev1,,2,0,0
k34,,2,0,0
kabedon/kabedon78s,,2,0,0
kabedon/kabedon980,,2,0,0
kabedon/kabedon98e,,2,0,0
kagizaraya/chidori,,2,0,2
kagizaraya/halberd,,2,0,0
kagizaraya/miniaxe,,3,0,0
kagizaraya/scythe,,1,0,0
kakunpc/angel17/alpha,keyboards/kakunpc/angel17/info.json,2,0,0
kakunpc/angel17/rev1,keyboards/kakunpc/angel17/info.json,2,0,0
kakunpc/angel64/alpha,,1,0,0
kakunpc/angel64/rev1,,1,0,0
kakunpc/business_card/alpha,,1,0,0
kakunpc/business_card/beta,,1,0,0
kakunpc/choc_taro,,2,0,0
kakunpc/rabbit_capture_plan,,2,0,0
kakunpc/suihankey/alpha,,1,0,0
kakunpc/suihankey/rev1,,1,0,0
kakunpc/suihankey/split/alpha,keyboards/kakunpc/suihankey/split/info.json,2,0,0
kakunpc/suihankey/split/rev1,keyboards/kakunpc/suihankey/split/info.json,2,0,0
kakunpc/thedogkeyboard,,2,0,0
kalakos/bahrnob,,2,0,0
kaly/kaly42,,2,0,0
kapcave/arya,,4,0,0
kapcave/gskt00,,5,0,0
kapcave/paladin64,,3,0,0
kapcave/paladinpad/rev1,keyboards/kapcave/paladinpad/info.json,5,0,0
kapcave/paladinpad/rev2,keyboards/kapcave/paladinpad/info.json,5,0,0
kapl/rev1,,2,0,0
karlb/kbic65,,12,0,0
karn,,2,0,0
kb58,,1,0,0
kb_elmo/67mk_e,,7,0,0
kb_elmo/aek2_usb,,2,0,0
kb_elmo/bm42,,2,0,0
kb_elmo/dizzy40,,2,0,0
kb_elmo/eliza,,2,0,0
kb_elmo/elmopad,,2,0,0
kb_elmo/gamehand,,2,0,0
kb_elmo/isolation,,1,0,0
kb_elmo/m0110a_usb,,1,0,0
kb_elmo/m0116_usb,,1,0,0
kb_elmo/noah_avr,,6,0,0
kb_elmo/qez,,2,0,0
kb_elmo/sesame,,4,0,0
kb_elmo/twelvekey,,2,0,0
kb_elmo/vertex,,2,0,0
kbdclack/kaishi65,,2,0,0
kbdcraft/adam64,,2,0,0
kbdfans/baguette66/rgb,,2,0,0
kbdfans/baguette66/soldered,,2,0,0
kbdfans/bella/rgb,,2,0,0
kbdfans/bella/rgb_iso,,2,0,0
kbdfans/bella/soldered,,2,0,0
kbdfans/boop65/rgb,,2,0,0
kbdfans/bounce/75/hotswap,,2,0,0
kbdfans/bounce/75/soldered,,6,0,0
kbdfans/bounce/pad,,3,0,0
kbdfans/d45/v2,,2,0,0
kbdfans/epoch80,,7,0,0
kbdfans/jm60,,3,0,0
kbdfans/kbd19x,,3,0,0
kbdfans/kbd4x,,3,0,0
kbdfans/kbd66,,5,0,0
kbdfans/kbd67/hotswap,,3,0,0
kbdfans/kbd67/mkii_soldered,,9,0,0
kbdfans/kbd67/mkiirgb/v1,keyboards/kbdfans/kbd67/mkiirgb/info.json,3,0,0
kbdfans/kbd67/mkiirgb/v2,keyboards/kbdfans/kbd67/mkiirgb/info.json,3,0,0
kbdfans/kbd67/mkiirgb/v3,keyboards/kbdfans/kbd67/mkiirgb/info.json,3,0,0
kbdfans/kbd67/mkiirgb/v4,keyboards/kbdfans/kbd67/mkiirgb/info.json,3,0,0
kbdfans/kbd67/mkiirgb_iso,,3,0,0
kbdfans/kbd67/rev1,,3,0,0
kbdfans/kbd67/rev2,,11,0,0
kbdfans/kbd6x,,4,0,0
kbdfans/kbd75/rev1,,5,0,0
kbdfans/kbd75/rev2,,5,0,0
kbdfans/kbd75hs,,3,0,0
kbdfans/kbd75rgb,,3,0,0
kbdfans/kbd8x,,2,0,0
kbdfans/kbd8x_mk2,,10,0,0
kbdfans/kbdmini,,1,0,0
kbdfans/kbdpad/mk1,,3,0,0
kbdfans/kbdpad/mk2,,4,0,0
kbdfans/kbdpad/mk3,,2,0,0
kbdfans/maja,,2,0,0
kbdfans/maja_soldered,,2,0,0
kbdfans/niu_mini,,4,0,0
kbdfans/odin/rgb,,2,0,0
kbdfans/odin/soldered,,2,0,0
kbdfans/odin/v2,,2,0,0
kbdfans/odin75,,2,0,0
kbdfans/odinmini,,2,0,0
kbdfans/phaseone,,10,0,0
kbdfans/tiger80,,5,0,0
kbdmania/kmac,,5,0,0
kbdmania/kmac_pad,,1,0,0
kbnordic/nordic60/rev_a,,4,0,0
kbnordic/nordic65/rev_a,,10,0,0
kc60,,12,0,1
kc60se,,6,0,0
keaboard/rev1,,1,0,0
keebformom,,2,0,0
keebio/bamfk1,,2,0,0
keebio/bamfk4,,2,0,0
keebio/bdn9/rev1,keyboards/keebio/bdn9/info.json,3,0,0
keebio/bdn9/rev2,keyboards/keebio/bdn9/info.json,3,0,0
keebio/bfo9000,,2,0,0
keebio/bigswitchseat,,2,0,0
keebio/cepstrum/rev1,keyboards/keebio/cepstrum/info.json,2,0,0
keebio/choconum,,4,0,0
keebio/chocopad/rev1,keyboards/keebio/chocopad/info.json,3,0,0
keebio/chocopad/rev2,keyboards/keebio/chocopad/info.json,3,0,0
keebio/convolution/rev1,keyboards/keebio/convolution/info.json,2,0,0
keebio/dilly,,2,0,0
keebio/dsp40/rev1,,2,0,0
keebio/ergodicity,,1,0,0
keebio/foldkb/rev1,,2,0,1
keebio/fourier,,2,0,0
keebio/iris/rev1,keyboards/keebio/iris/info.json,3,0,1
keebio/iris/rev1_led,keyboards/keebio/iris/info.json,3,0,1
keebio/iris/rev2,keyboards/keebio/iris/info.json,3,0,1
keebio/iris/rev3,keyboards/keebio/iris/info.json,3,0,1
keebio/iris/rev4,keyboards/keebio/iris/info.json,3,0,1
keebio/iris/rev5,keyboards/keebio/iris/info.json,3,0,1
keebio/iris/rev6,keyboards/keebio/iris/info.json,3,0,1
keebio/iris/rev7,keyboards/keebio/iris/info.json,3,0,1
keebio/iris/rev8,keyboards/keebio/iris/info.json,3,0,1
keebio/iris_ce/rev1,keyboards/keebio/iris_ce/info.json,2,0,0
keebio/irispad/rev8,keyboards/keebio/irispad/rev8/info.json,2,0,2
keebio/kbo5000/rev1,,3,0,0
keebio/laplace,,1,0,0
keebio/levinson/rev1,keyboards/keebio/levinson/info.json,3,0,0
keebio/levinson/rev2,keyboards/keebio/levinson/info.json,3,0,0
keebio/levinson/rev3,keyboards/keebio/levinson/info.json,3,0,0
keebio/nyquist/rev1,keyboards/keebio/nyquist/info.json,6,0,0
keebio/nyquist/rev2,keyboards/keebio/nyquist/info.json,6,0,0
keebio/nyquist/rev3,keyboards/keebio/nyquist/info.json,6,0,0
keebio/nyquist/rev4,keyboards/keebio/nyquist/info.json,6,0,0
keebio/nyquistpad,,2,0,0
keebio/quefrency/rev1,keyboards/keebio/quefrency/info.json,5,0,0
keebio/quefrency/rev2,keyboards/keebio/quefrency/info.json,4,0,0
keebio/quefrency/rev3,keyboards/keebio/quefrency/info.json,4,0,0
keebio/quefrency/rev4,keyboards/keebio/quefrency/info.json,4,0,0
keebio/quefrency/rev5,keyboards/keebio/quefrency/info.json,4,0,0
keebio/rorschach/rev1,,1,0,0
keebio/sinc/rev1,keyboards/keebio/sinc/info.json,3,0,0
keebio/sinc/rev2,keyboards/keebio/sinc/info.json,3,0,0
keebio/sinc/rev3,keyboards/keebio/sinc/info.json,3,0,0
keebio/sinc/rev4,keyboards/keebio/sinc/info.json,3,0,0
keebio/stick,,2,0,0
keebio/tragicforce68,,2,0,0
keebio/tukey,,1,0,0
keebio/viterbi/rev1,keyboards/keebio/viterbi/info.json,3,0,0
keebio/viterbi/rev2,keyboards/keebio/viterbi/info.json,3,0,0
keebio/wavelet,,2,0,0
keebio/wtf60,,3,0,0
keebmonkey/kbmg68,,2,0,0
keebsforall/coarse60,,4,0,0
keebsforall/freebird60,,2,0,0
keebsforall/freebird75,,2,0,0
keebsforall/freebirdnp/lite,,4,0,0
keebsforall/freebirdnp/pro,,4,0,0
keebsforall/freebirdtkl,,3,0,0
keebwerk/mega/ansi,,3,0,0
keebwerk/nano_slider,,2,0,2
keebzdotnet/fme,,4,0,0
keebzdotnet/wazowski,,2,0,0
kegen/gboy,,6,0,0
kelwin/utopia88,,3,0,0
kepler_33/proto,,1,0,0
keybage/radpad,,1,0,0
keybee/keybee65,,3,0,0
keyboardio/atreus,,2,0,0
keyboardio/model01,,1,0,0
keycapsss/3w6_2040,,3,0,0
keycapsss/kimiko/rev1,keyboards/keycapsss/kimiko/info.json,1,0,0
keycapsss/kimiko/rev2,keyboards/keycapsss/kimiko/info.json,2,0,0
keycapsss/o4l_5x12,,3,0,0
keycapsss/plaid_pad/rev1,keyboards/keycapsss/plaid_pad/info.json,4,0,0
keycapsss/plaid_pad/rev2,keyboards/keycapsss/plaid_pad/info.json,4,0,0
keycapsss/plaid_pad/rev3,keyboards/keycapsss/plaid_pad/info.json,4,0,0
keychron/c1_pro/ansi/rgb,keyboards/keychron/c1_pro/info.json,4,0,1
keychron/c1_pro/ansi/white,keyboards/keychron/c1_pro/info.json,4,0,1
keychron/c2_pro/ansi/rgb,keyboards/keychron/c2_pro/info.json,3,0,1
keychron/c2_pro/ansi/white,keyboards/keychron/c2_pro/info.json,3,0,1
keychron/q0/base,keyboards/keychron/q0/info.json,4,0,1
keychron/q0/plus,keyboards/keychron/q0/info.json,4,0,1
keychron/q10/ansi_encoder,keyboards/keychron/q10/info.json,3,0,1
keychron/q10/iso_encoder,keyboards/keychron/q10/info.json,3,0,1
keychron/q11/ansi_encoder,keyboards/keychron/q11/info.json,3,0,1
keychron/q11/iso_encoder,keyboards/keychron/q11/info.json,3,0,1
keychron/q12/ansi_encoder,keyboards/keychron/q12/info.json,3,0,1
keychron/q12/iso_encoder,keyboards/keychron/q12/info.json,3,0,1
keychron/q1v1/ansi,keyboards/keychron/q1v1/info.json,3,0,1
keychron/q1v1/ansi_encoder,keyboards/keychron/q1v1/info.json,3,0,1
keychron/q1v1/iso,keyboards/keychron/q1v1/info.json,3,0,1
keychron/q1v1/iso_encoder,keyboards/keychron/q1v1/info.json,3,0,1
keychron/q1v2/ansi,keyboards/keychron/q1v2/info.json,3,0,1
keychron/q1v2/ansi_encoder,keyboards/keychron/q1v2/info.json,3,0,1
keychron/q1v2/iso,keyboards/keychron/q1v2/info.json,3,0,1
keychron/q1v2/iso_encoder,keyboards/keychron/q1v2/info.json,3,0,1
keychron/q1v2/jis,keyboards/keychron/q1v2/info.json,3,0,1
keychron/q1v2/jis_encoder,keyboards/keychron/q1v2/info.json,3,0,1
keychron/q2/ansi,keyboards/keychron/q2/info.json,3,0,1
keychron/q2/ansi_encoder,keyboards/keychron/q2/info.json,3,0,1
keychron/q2/iso,keyboards/keychron/q2/info.json,3,0,1
keychron/q2/iso_encoder,keyboards/keychron/q2/info.json,3,0,1
keychron/q2/jis,keyboards/keychron/q2/info.json,3,0,1
keychron/q2/jis_encoder,keyboards/keychron/q2/info.json,3,0,1
keychron/q3/ansi,keyboards/keychron/q3/info.json,4,0,1
keychron/q3/ansi_encoder,keyboards/keychron/q3/info.json,4,0,1
keychron/q3/iso,keyboards/keychron/q3/info.json,4,0,1
keychron/q3/iso_encoder,keyboards/keychron/q3/info.json,4,0,1
keychron/q3/jis,keyboards/keychron/q3/info.json,4,0,1
keychron/q3/jis_encoder,keyboards/keychron/q3/info.json,4,0,1
keychron/q4/ansi/v1,keyboards/keychron/q4/ansi/info.json,3,0,1
keychron/q4/ansi/v2,keyboards/keychron/q4/ansi/info.json,3,0,1
keychron/q4/iso,keyboards/keychron/q4/info.json,3,0,1
keychron/q5/ansi,keyboards/keychron/q5/info.json,3,0,1
keychron/q5/ansi_encoder,keyboards/keychron/q5/info.json,3,0,1
keychron/q5/iso,keyboards/keychron/q5/info.json,3,0,1
keychron/q5/iso_encoder,keyboards/keychron/q5/info.json,3,0,1
keychron/q6/ansi,keyboards/keychron/q6/info.json,3,0,1
keychron/q6/ansi_encoder,keyboards/keychron/q6/info.json,3,0,1
keychron/q6/iso,keyboards/keychron/q6/info.json,3,0,1
keychron/q6/iso_encoder,keyboards/keychron/q6/info.json,3,0,1
keychron/q60/ansi,keyboards/keychron/q60/info.json,3,0,1
keychron/q65/ansi_encoder,keyboards/keychron/q65/info.json,3,0,1
keychron/q7/ansi,keyboards/keychron/q7/info.json,3,0,1
keychron/q7/iso,keyboards/keychron/q7/info.json,3,0,1
keychron/q8/ansi,keyboards/keychron/q8/info.json,3,0,1
keychron/q8/ansi_encoder,keyboards/keychron/q8/info.json,3,0,1
keychron/q8/iso,keyboards/keychron/q8/info.json,3,0,1
keychron/q8/iso_encoder,keyboards/keychron/q8/info.json,3,0,1
keychron/q9/ansi,keyboards/keychron/q9/info.json,3,0,1
keychron/q9/ansi_encoder,keyboards/keychron/q9/info.json,3,0,1
keychron/q9/iso,keyboards/keychron/q9/info.json,3,0,1
keychron/q9/iso_encoder,keyboards/keychron/q9/info.json,3,0,1
keychron/q9_plus/ansi_encoder,keyboards/keychron/q9_plus/info.json,3,0,1
keychron/s1/ansi/rgb,keyboards/keychron/s1/info.json,4,0,1
